Operation,Machine,Start,End
26,1,43,59
77,1,92,108
43,1,135,151
9,1,178,194
60,1,270,286
19,2,22,34
29,2,52,72
70,2,78,90
80,2,91,111
34,2,111,114
36,2,114,126
46,2,134,154
85,2,154,157
2,2,161,173
12,2,173,193
51,2,193,196
17,2,224,227
53,2,249,261
63,2,279,299
68,2,329,332
21,3,33,40
72,3,76,83
38,3,118,125
4,3,162,169
55,3,256,263
23,4,18,42
74,4,58,82
31,4,82,101
40,4,101,125
82,4,125,144
6,4,144,168
48,4,168,187
14,4,200,219
57,4,236,260
65,4,305,324
37,5,0,3
56,5,3,9
71,5,9,12
52,5,12,14
27,5,40,42
28,5,42,47
32,5,59,61
30,5,72,77
76,5,83,86
75,5,90,92
44,5,125,127
49,5,151,153
47,5,154,159
10,5,169,171
13,5,193,198
62,5,260,265
59,5,265,268
58,5,268,270
64,5,299,304
22,6,0,6
20,6,6,9
18,6,9,11
3,6,11,14
69,6,14,16
39,6,16,22
73,6,22,28
54,6,28,31
1,6,31,33
24,6,34,36
35,6,36,38
25,6,40,43
5,6,43,49
79,6,82,87
78,6,87,89
33,6,101,106
83,6,108,110
81,6,111,116
45,6,125,130
42,6,130,133
41,6,133,135
84,6,144,149
11,6,168,173
7,6,173,175
8,6,175,178
50,6,187,192
15,6,194,196
16,6,219,224
61,6,263,265
66,6,286,288
67,6,324,329
