Operation,Machine,Start,End
60,1,67,83
43,1,234,250
9,1,157,173
77,1,252,268
26,1,112,128
53,2,45,57
36,2,216,228
70,2,228,240
63,2,74,94
2,2,138,150
19,2,94,106
29,2,113,133
12,2,154,174
46,2,240,260
80,2,260,280
34,2,174,177
17,2,206,209
68,2,133,136
85,2,311,314
51,2,292,295
55,3,57,64
4,3,145,152
21,3,98,105
72,3,242,249
38,3,224,231
57,4,40,64
23,4,79,103
6,4,122,146
40,4,206,230
74,4,230,254
14,4,182,201
65,4,103,122
31,4,146,165
48,4,268,287
82,4,287,306
52,5,0,2
54,5,2,5
56,5,5,11
37,5,11,14
35,5,14,16
61,5,64,66
62,5,66,71
1,5,16,18
71,5,18,21
10,5,152,154
27,5,105,107
18,5,21,23
7,5,150,152
58,5,57,59
8,5,154,157
76,5,249,252
45,5,230,235
44,5,235,237
78,5,252,254
25,5,107,110
13,5,174,179
47,5,260,265
24,5,110,112
79,5,254,259
66,5,83,85
15,5,179,181
32,5,128,130
50,5,287,292
67,5,122,127
84,5,306,311
20,6,0,3
22,6,3,9
3,6,9,12
69,6,12,14
59,6,64,67
41,6,228,230
5,6,14,20
39,6,20,26
28,6,103,108
73,6,26,32
11,6,146,151
42,6,231,234
64,6,94,99
75,6,240,242
30,6,133,138
83,6,268,270
49,6,250,252
81,6,280,285
33,6,165,170
16,6,201,206
