Operation,Machine,Start,End
9,1,78,94
77,1,118,134
60,1,280,296
26,1,167,183
43,1,203,219
2,2,56,68
12,2,80,100
70,2,100,112
36,2,188,200
19,2,148,160
80,2,120,140
53,2,259,271
29,2,163,183
46,2,201,221
63,2,282,302
17,2,140,143
85,2,183,186
34,2,221,224
68,2,331,334
51,2,253,256
4,3,63,70
21,3,153,160
38,3,190,197
72,3,106,113
55,3,268,275
6,4,46,70
74,4,86,110
23,4,129,153
14,4,110,129
82,4,153,172
40,4,172,196
31,4,196,215
48,4,229,248
57,4,248,272
65,4,307,326
20,5,0,3
3,5,3,6
73,5,6,12
11,5,70,75
69,5,12,14
37,5,14,17
18,5,17,19
8,5,75,78
75,5,112,114
78,5,114,116
7,5,68,70
28,5,153,158
16,5,129,134
45,5,196,201
41,5,201,203
56,5,19,25
47,5,221,226
62,5,272,277
67,5,326,331
1,6,0,2
5,6,2,8
39,6,8,14
79,6,110,115
35,6,14,16
10,6,70,72
22,6,16,22
71,6,22,25
13,6,100,105
52,6,25,27
44,6,197,199
81,6,140,145
42,6,199,202
54,6,27,30
27,6,160,162
25,6,162,165
24,6,165,167
61,6,275,277
76,6,115,118
59,6,277,280
30,6,183,188
58,6,271,273
50,6,248,253
32,6,188,190
33,6,215,220
15,6,94,96
66,6,296,298
84,6,172,177
64,6,302,307
83,6,134,136
49,6,220,222
