Operation,Machine,Start,End
60,1,237,253
9,1,75,91
43,1,160,176
77,1,277,293
26,1,115,131
70,2,263,275
53,2,216,228
2,2,57,69
36,2,143,155
12,2,76,96
19,2,96,108
29,2,116,136
80,2,279,299
46,2,157,177
63,2,241,261
51,2,211,214
34,2,177,180
85,2,328,331
68,2,299,302
17,2,136,139
21,3,103,110
4,3,60,67
72,3,263,270
38,3,148,155
55,3,227,234
6,4,43,67
23,4,82,106
74,4,247,271
40,4,125,149
57,4,209,233
82,4,304,323
31,4,149,168
14,4,106,125
48,4,187,206
65,4,271,290
22,5,0,6
73,5,6,12
11,5,67,72
35,5,12,14
54,5,14,17
52,5,17,19
37,5,19,22
58,5,228,230
28,5,106,111
44,5,155,157
56,5,22,28
8,5,72,75
13,5,96,101
62,5,233,238
30,5,136,141
79,5,271,276
61,5,238,240
33,5,168,173
47,5,177,182
64,5,261,266
49,5,182,184
67,5,290,295
5,6,0,6
3,6,6,9
39,6,9,15
69,6,15,17
1,6,17,19
20,6,19,22
71,6,22,25
7,6,69,71
27,6,110,112
10,6,67,69
18,6,25,27
41,6,155,157
45,6,149,154
42,6,157,160
76,6,270,273
78,6,273,275
59,6,234,237
75,6,275,277
15,6,91,93
25,6,112,115
66,6,253,255
24,6,108,110
81,6,299,304
50,6,206,211
16,6,125,130
83,6,293,295
84,6,323,328
32,6,131,133
