Operation,Machine,Start,End
26,1,125,141
9,1,85,101
77,1,45,61
60,1,261,277
43,1,170,186
2,2,65,77
19,2,105,117
53,2,246,258
12,2,82,102
70,2,28,40
63,2,266,286
80,2,43,63
29,2,127,147
17,2,147,150
85,2,102,105
36,2,150,162
46,2,168,188
51,2,217,220
34,2,188,191
68,2,315,318
4,3,71,78
72,3,33,40
55,3,249,256
21,3,115,122
38,3,156,163
74,4,11,35
57,4,229,253
6,4,48,72
23,4,92,116
14,4,116,135
82,4,73,92
40,4,135,159
65,4,291,310
31,4,159,178
48,4,193,212
52,5,0,2
18,5,2,4
3,5,4,7
5,5,7,13
10,5,78,80
71,5,13,16
79,5,35,40
8,5,80,83
56,5,16,22
24,5,117,119
37,5,22,25
69,5,25,27
7,5,83,85
78,5,40,42
13,5,102,107
76,5,42,45
58,5,258,260
61,5,256,258
81,5,63,68
16,5,135,140
15,5,107,109
84,5,92,97
66,5,277,279
45,5,159,164
67,5,310,315
49,5,186,188
33,5,178,183
20,6,0,3
73,6,3,9
39,6,9,15
1,6,15,17
54,6,17,20
11,6,72,77
62,6,253,258
22,6,20,26
42,6,163,166
28,6,116,121
35,6,26,28
25,6,122,125
44,6,166,168
59,6,258,261
75,6,40,42
32,6,141,143
27,6,125,127
83,6,61,63
64,6,286,291
30,6,147,152
41,6,168,170
47,6,188,193
50,6,212,217
