Operation,Machine,Start,End
77,1,209,225
26,1,115,131
43,1,78,94
9,1,321,337
60,1,243,259
19,2,101,113
36,2,57,69
70,2,194,206
46,2,79,99
29,2,113,133
80,2,208,228
53,2,228,240
63,2,240,260
2,2,307,319
85,2,260,263
12,2,319,339
34,2,166,169
17,2,368,371
68,2,291,294
51,2,133,136
21,3,103,110
72,3,193,200
38,3,66,73
55,3,230,237
4,3,305,312
23,4,82,106
40,4,46,70
57,4,209,233
74,4,178,202
48,4,107,126
6,4,289,313
31,4,142,161
82,4,236,255
65,4,267,286
14,4,344,363
20,5,0,3
39,5,3,9
18,5,9,11
37,5,11,14
45,5,70,75
1,5,14,16
47,5,99,104
79,5,202,207
3,5,16,19
25,5,110,113
75,5,207,209
61,5,237,239
52,5,19,21
50,5,126,131
10,5,312,314
8,5,314,317
83,5,225,227
84,5,255,260
15,5,337,339
16,5,363,368
66,5,260,262
67,5,286,291
49,5,94,96
22,6,0,6
35,6,6,8
5,6,8,14
71,6,14,17
69,6,17,19
28,6,106,111
56,6,19,25
44,6,73,75
27,6,111,113
73,6,25,31
76,6,200,203
54,6,31,34
24,6,113,115
78,6,203,205
42,6,75,78
62,6,233,238
30,6,133,138
81,6,228,233
11,6,313,318
59,6,238,241
64,6,260,265
33,6,161,166
41,6,69,71
7,6,319,321
58,6,241,243
32,6,131,133
13,6,339,344
