Operation,Machine,Start,End
9,1,31,47
60,1,83,99
77,1,57,73
26,1,164,180
43,1,181,197
2,2,9,21
70,2,27,39
12,2,39,59
19,2,147,159
53,2,59,71
80,2,71,91
63,2,91,111
36,2,159,171
29,2,171,191
46,2,192,212
17,2,111,114
34,2,223,226
85,2,124,127
51,2,242,245
68,2,143,146
4,3,21,28
72,3,47,54
55,3,73,80
21,3,154,161
38,3,171,178
6,4,9,33
74,4,33,57
57,4,57,81
14,4,81,100
65,4,119,138
23,4,138,162
82,4,100,119
40,4,162,186
31,4,199,218
48,4,218,237
5,5,0,6
71,5,6,9
56,5,9,15
73,5,15,21
11,5,33,38
54,5,21,24
76,5,54,57
7,5,24,26
8,5,28,31
27,5,161,163
37,5,38,41
78,5,57,59
22,5,41,47
42,5,178,181
58,5,71,73
35,5,26,28
81,5,91,96
30,5,191,196
45,5,186,191
47,5,212,217
67,5,138,143
1,6,0,2
3,6,2,5
52,6,5,7
20,6,7,10
69,6,10,12
18,6,12,14
10,6,28,30
59,6,80,83
79,6,57,62
24,6,159,161
61,6,83,85
13,6,62,67
62,6,85,90
25,6,161,164
75,6,39,41
64,6,111,116
15,6,47,49
28,6,164,169
44,6,178,180
41,6,171,173
39,6,14,20
32,6,180,182
83,6,73,75
16,6,100,105
66,6,105,107
33,6,218,223
49,6,197,199
84,6,119,124
50,6,237,242
