Operation,Machine,Start,End
60,1,87,103
9,1,204,220
43,1,122,138
26,1,318,334
77,1,279,295
53,2,70,82
2,2,184,196
63,2,88,108
36,2,108,120
19,2,301,313
12,2,206,226
70,2,260,272
46,2,122,142
29,2,317,337
80,2,281,301
17,2,255,258
34,2,370,373
68,2,142,145
85,2,337,340
51,2,173,176
38,3,106,113
4,3,194,201
55,3,77,84
72,3,267,274
21,3,301,308
23,4,284,308
57,4,56,80
6,4,172,196
40,4,93,117
74,4,252,276
31,4,346,365
65,4,117,136
14,4,231,250
48,4,149,168
82,4,310,329
56,5,0,6
71,5,6,9
22,5,9,15
44,5,113,115
35,5,15,17
20,5,17,20
62,5,80,85
18,5,20,22
61,5,85,87
11,5,196,201
8,5,201,204
27,5,308,310
45,5,117,122
79,5,276,281
47,5,142,147
32,5,334,336
67,5,136,141
16,5,250,255
84,5,329,334
83,5,295,297
66,5,103,105
50,5,168,173
54,6,0,3
52,6,3,5
37,6,5,8
73,6,8,14
39,6,14,20
69,6,20,22
3,6,22,25
5,6,25,31
1,6,31,33
7,6,196,198
10,6,201,203
59,6,84,87
58,6,82,84
42,6,113,116
41,6,120,122
78,6,274,276
76,6,276,279
28,6,308,313
64,6,108,113
24,6,313,315
13,6,226,231
30,6,337,342
15,6,220,222
81,6,301,306
25,6,315,318
75,6,272,274
33,6,365,370
49,6,138,140
