Operation,Machine,Start,End
60,1,55,71
26,1,90,106
9,1,274,290
43,1,232,248
77,1,136,152
53,2,33,45
2,2,257,269
63,2,56,76
70,2,120,132
36,2,210,222
19,2,76,88
46,2,234,254
29,2,94,114
80,2,134,154
12,2,270,290
34,2,154,157
68,2,114,117
85,2,185,188
51,2,290,293
17,2,320,323
55,3,39,46
72,3,125,132
21,3,77,84
4,3,261,268
38,3,220,227
57,4,21,45
6,4,240,264
23,4,60,84
65,4,84,103
40,4,200,224
74,4,103,127
31,4,127,146
48,4,264,283
82,4,161,180
14,4,296,315
35,5,0,2
69,5,2,4
22,5,4,10
5,5,10,16
62,5,45,50
52,5,16,18
58,5,50,52
76,5,132,135
37,5,18,21
64,5,76,81
59,5,52,55
73,5,21,27
18,5,27,29
39,5,29,35
10,5,268,270
44,5,227,229
24,5,88,90
25,5,84,87
41,5,222,224
50,5,283,288
67,5,103,108
13,5,290,295
56,6,0,6
71,6,6,9
1,6,9,11
20,6,11,14
54,6,14,17
61,6,46,48
3,6,17,20
28,6,84,89
11,6,264,269
27,6,89,91
78,6,132,134
45,6,224,229
8,6,269,272
79,6,127,132
42,6,229,232
30,6,114,119
47,6,254,259
7,6,272,274
81,6,154,159
66,6,71,73
32,6,106,108
75,6,134,136
83,6,152,154
33,6,146,151
84,6,180,185
49,6,248,250
16,6,315,320
15,6,290,292
