Operation,Machine,Start,End
43,1,65,81
26,1,102,118
60,1,240,256
9,1,272,288
77,1,145,161
36,2,43,55
53,2,222,234
46,2,67,87
19,2,87,99
63,2,238,258
29,2,105,125
2,2,258,270
51,2,125,128
70,2,128,140
80,2,147,167
34,2,167,170
12,2,270,290
17,2,324,327
68,2,290,293
85,2,197,200
72,3,131,138
38,3,50,57
21,3,88,95
55,3,228,235
4,3,258,265
40,4,33,57
23,4,71,95
57,4,205,229
48,4,95,114
74,4,114,138
6,4,236,260
31,4,138,157
65,4,265,284
82,4,173,192
14,4,300,319
39,5,0,6
52,5,6,8
35,5,8,10
69,5,10,12
20,5,12,15
56,5,15,21
62,5,229,234
3,5,21,24
44,5,57,59
5,5,24,30
41,5,55,57
59,5,235,238
28,5,95,100
24,5,100,102
58,5,238,240
79,5,138,143
11,5,260,265
83,5,161,163
15,5,288,290
10,5,265,267
13,5,290,295
16,5,319,324
66,5,256,258
18,6,0,2
54,6,2,5
37,6,5,8
45,6,57,62
22,6,8,14
71,6,14,17
1,6,17,19
27,6,95,97
42,6,62,65
61,6,235,237
25,6,97,100
76,6,138,141
73,6,19,25
47,6,87,92
50,6,114,119
49,6,81,83
32,6,119,121
64,6,258,263
8,6,265,268
78,6,141,143
75,6,143,145
30,6,125,130
7,6,270,272
81,6,167,172
67,6,284,289
33,6,157,162
84,6,192,197
