Operation,Machine,Start,End
77,1,76,92
60,1,92,108
9,1,181,197
43,1,200,216
26,1,290,306
70,2,54,66
53,2,68,80
80,2,80,100
63,2,102,122
85,2,132,135
68,2,152,155
2,2,159,171
36,2,176,188
12,2,188,208
46,2,209,229
17,2,244,247
51,2,263,266
19,2,268,280
29,2,296,316
34,2,346,349
72,3,66,73
55,3,82,89
4,3,171,178
38,3,190,197
21,3,278,285
74,4,44,68
57,4,68,92
82,4,108,127
65,4,128,147
6,4,152,176
40,4,176,200
14,4,220,239
48,4,239,258
23,4,258,282
31,4,322,341
69,5,0,2
71,5,2,5
73,5,5,11
35,5,17,19
1,5,19,21
39,5,21,27
56,5,27,33
79,5,68,73
76,5,73,76
78,5,76,78
61,5,89,91
62,5,92,97
83,5,97,99
66,5,108,110
7,5,171,173
8,5,178,181
10,5,181,183
41,5,188,190
44,5,197,199
45,5,200,205
15,5,205,207
16,5,239,244
24,5,280,282
27,5,285,287
25,5,287,290
32,5,306,308
30,5,316,321
33,5,341,346
3,6,0,3
5,6,3,9
18,6,9,11
20,6,16,19
22,6,19,25
37,6,25,28
52,6,28,30
54,6,30,33
75,6,66,68
58,6,80,82
59,6,89,92
81,6,100,105
64,6,122,127
84,6,127,132
67,6,147,152
11,6,176,181
42,6,197,200
13,6,208,213
49,6,216,218
47,6,229,234
50,6,258,263
28,6,282,287
