Operation,Machine,Start,End
60,1,149,165
77,1,249,265
9,1,89,105
26,1,281,297
43,1,107,123
2,2,67,79
53,2,135,147
36,2,83,95
19,2,267,279
70,2,232,244
63,2,147,167
12,2,95,115
80,2,246,266
29,2,279,299
46,2,115,135
17,2,167,170
85,2,307,310
51,2,178,181
68,2,201,204
34,2,328,331
4,3,79,86
55,3,135,142
38,3,97,104
72,3,237,244
21,3,264,271
57,4,111,135
6,4,62,86
74,4,213,237
40,4,86,110
23,4,247,271
14,4,135,154
65,4,177,196
82,4,283,302
31,4,304,323
48,4,154,173
73,5,0,6
18,5,6,8
3,5,8,11
54,5,11,14
39,5,14,20
7,5,79,81
79,5,237,242
10,5,86,88
37,5,20,23
69,5,23,25
61,5,142,144
58,5,147,149
59,5,144,147
78,5,244,246
42,5,104,107
25,5,271,274
15,5,107,109
27,5,274,276
45,5,110,115
30,5,299,304
47,5,135,140
83,5,265,267
66,5,165,167
1,6,0,2
56,6,2,8
52,6,8,10
22,6,10,16
35,6,16,18
5,6,18,24
8,6,86,89
62,6,135,140
41,6,95,97
75,6,244,246
11,6,89,94
71,6,24,27
20,6,27,30
13,6,115,120
64,6,167,172
44,6,104,106
76,6,246,249
28,6,271,276
24,6,279,281
81,6,266,271
67,6,196,201
16,6,154,159
84,6,302,307
32,6,297,299
33,6,323,328
50,6,173,178
49,6,123,125
