Operation,Machine,Start,End
77,1,52,68
43,1,114,130
60,1,71,87
9,1,156,172
26,1,193,209
70,2,31,43
53,2,43,55
80,2,55,75
63,2,75,95
36,2,95,107
46,2,114,134
2,2,134,146
12,2,156,176
51,2,176,179
19,2,179,191
29,2,196,216
68,2,146,149
85,2,108,111
34,2,245,248
17,2,216,219
72,3,40,47
38,3,104,111
55,3,61,68
4,3,139,146
21,3,179,186
74,4,12,36
57,4,36,60
40,4,60,84
65,4,103,122
82,4,84,103
6,4,122,146
48,4,146,165
23,4,165,189
14,4,189,208
31,4,221,240
73,5,0,6
52,5,6,8
69,5,8,10
71,5,10,13
56,5,13,19
39,5,19,25
54,5,25,28
37,5,28,31
18,5,31,33
3,5,33,36
1,5,36,38
61,5,68,70
79,5,38,43
78,5,47,49
75,5,43,45
42,5,111,114
76,5,49,52
62,5,60,65
5,5,52,58
20,5,65,68
81,5,75,80
58,5,58,60
84,5,103,108
10,5,146,148
67,5,122,127
13,5,176,181
25,5,186,189
24,5,191,193
27,5,189,191
30,5,216,221
33,5,240,245
59,6,68,71
35,6,0,2
44,6,111,113
45,6,84,89
64,6,95,100
83,6,71,73
47,6,134,139
41,6,107,109
8,6,146,149
22,6,2,8
11,6,149,154
49,6,130,132
50,6,165,170
7,6,154,156
28,6,189,194
66,6,89,91
16,6,208,213
15,6,172,174
32,6,213,215
